Description_PT,Description,Name_PT,Name,Number,Source
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Estados Unidos,United States,2.8B,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Japão,Japan,548.2M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Alemanha,Germany,501.9M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Reino Unido,United Kingdom,388.7M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,India,India,263.6M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Italia,Italy,233.6M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,França,France,191.4M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Espanha,Spain,172.2M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Brasil,Brazil,153.5M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Mexico,Mexico,123.6M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Australia,Australia,73.8M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Turquia,Turkey,51.6M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Holanda,Netherlands,35.5M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Egito,Egypt,32.7M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Arábia Saudita,Saudi Arabia,31.9M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Canada,Canada,17.7M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Suécia,Sweden,16.1M,World Population Review (Feb 2026)
Visitas mensais Amazon no(a),Amazon Monthly Visits in,Singapura,Singapore,6.1M,World Population Review (Feb 2026)
