Description,Name,Number,Source
Number of cars in,China,"353000000",Wikipedia (Feb 2026)
Number of cars in,United States,"259238294",Wikipedia (Feb 2026)
Number of cars in,Brazil,"93867016",Wikipedia (Feb 2026)
Number of cars in,Japan,"82876295",Wikipedia (Feb 2026)
Number of cars in,Russia,"53000000",Wikipedia (Feb 2026)
Number of cars in,Germany,"52714433",Wikipedia (Feb 2026)
Number of cars in,India,"50000000",Wikipedia (Feb 2026)
Number of cars in,Italy,"44888074",Wikipedia (Feb 2026)
Number of cars in,France,"44444965",Wikipedia (Feb 2026)
Number of cars in,United Kingdom,"41700000",Wikipedia (Feb 2026)
Number of cars in,Mexico,"40524791",Wikipedia (Feb 2026)
Number of cars in,Spain,"30724166",Wikipedia (Feb 2026)
Number of cars in,Turkey,"30261176",Wikipedia (Feb 2026)
Number of cars in,Pakistan,"30000000",Wikipedia (Feb 2026)
Number of cars in,Canada,"26302526",Wikipedia (Feb 2026)
Number of cars in,South Korea,"25949201",Wikipedia (Feb 2026)
Number of cars in,Poland,"25757062",Wikipedia (Feb 2026)
Number of cars in,Malaysia,"23822322",Wikipedia (Feb 2026)
Number of cars in,Taiwan,"23353315",Wikipedia (Feb 2026)
Number of cars in,Indonesia,"23050000",Wikipedia (Feb 2026)
Number of cars in,Argentina,"21633587",Wikipedia (Feb 2026)
Number of cars in,Philippines,"20465515",Wikipedia (Feb 2026)
Number of cars in,Australia,"20142942",Wikipedia (Feb 2026)
Number of cars in,Iran,"15963000",Wikipedia (Feb 2026)
Number of cars in,Nigeria,"13500000",Wikipedia (Feb 2026)
Number of cars in,Colombia,"13477996",Wikipedia (Feb 2026)
Number of cars in,South Africa,"13304703",Wikipedia (Feb 2026)
Number of cars in,Ukraine,"10500000",Wikipedia (Feb 2026)
Number of cars in,Netherlands,"10062194",Wikipedia (Feb 2026)
Number of cars in,Egypt,"9950000",Wikipedia (Feb 2026)
Number of cars in,Syria,"9810000",Wikipedia (Feb 2026)
Number of cars in,Romania,"9148003",Wikipedia (Feb 2026)
Number of cars in,Sri Lanka,"8352213",Wikipedia (Feb 2026)
Number of cars in,Algeria,"7731664",Wikipedia (Feb 2026)
Number of cars in,Portugal,"7198871",Wikipedia (Feb 2026)
Number of cars in,Myanmar,"7138410",Wikipedia (Feb 2026)
Number of cars in,Czech Republic,"7082522",Wikipedia (Feb 2026)
Number of cars in,Belgium,"6977664",Wikipedia (Feb 2026)
Number of cars in,Saudi Arabia,"6895799",Wikipedia (Feb 2026)
Number of cars in,Chile,"6100000",Wikipedia (Feb 2026)
Number of cars in,Bangladesh,"5982765",Wikipedia (Feb 2026)
Number of cars in,Dominican Republic,"5810888",Wikipedia (Feb 2026)
Number of cars in,Greece,"5777241",Wikipedia (Feb 2026)
Number of cars in,Sweden,"5682251",Wikipedia (Feb 2026)
Number of cars in,Peru,"5604789",Wikipedia (Feb 2026)
Number of cars in,Switzerland,"5301789",Wikipedia (Feb 2026)
Number of cars in,Austria,"5185006",Wikipedia (Feb 2026)
Number of cars in,Kazakhstan,"5085400",Wikipedia (Feb 2026)
Number of cars in,Hungary,"4763466",Wikipedia (Feb 2026)
Number of cars in,Iraq,"4715000",Wikipedia (Feb 2026)
Number of cars in,Venezuela,"4235000",Wikipedia (Feb 2026)
Number of cars in,Finland,"4221852",Wikipedia (Feb 2026)
Number of cars in,Vietnam,"4180480",Wikipedia (Feb 2026)
Number of cars in,Morocco,"4120000",Wikipedia (Feb 2026)
Number of cars in,Israel,"4000000",Wikipedia (Feb 2026)
Number of cars in,Norway,"3469692",Wikipedia (Feb 2026)
Number of cars in,United Arab Emirates,"3391125",Wikipedia (Feb 2026)
Number of cars in,Slovakia,"3286249",Wikipedia (Feb 2026)
Number of cars in,Libya,"3260000",Wikipedia (Feb 2026)
Number of cars in,Guatemala,"3250194",Wikipedia (Feb 2026)
Number of cars in,Denmark,"3222575",Wikipedia (Feb 2026)
Number of cars in,Laos,"3116550",Wikipedia (Feb 2026)
Number of cars in,Uzbekistan,"3051734",Wikipedia (Feb 2026)
Number of cars in,Bulgaria,"3006215",Wikipedia (Feb 2026)
Number of cars in,Kenya,"2979910",Wikipedia (Feb 2026)
Number of cars in,Ireland,"2737924",Wikipedia (Feb 2026)
Number of cars in,Costa Rica,"2600000",Wikipedia (Feb 2026)
Number of cars in,Ecuador,"2535853",Wikipedia (Feb 2026)
