"tablescraper-selected-row","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","tablescraper-selected-row 6","mw-file-element src","tablescraper-selected-row 7","tablescraper-selected-row href"
"-","World","3,028","2,781","+247","0.343","","",""
"11","1","902","813","+89","2.420","https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png","United States","https://en.wikipedia.org/wiki/United_States"
"53","2","450","406","+44","0.288","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/40px-Flag_of_the_People%27s_Republic_of_China.svg.png","China","https://en.wikipedia.org/wiki/China"
"58","3","205","200","+5","0.144","https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/40px-Flag_of_India.svg.png","India","https://en.wikipedia.org/wiki/India"
"17","4","171","132","+39","1.560","https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/40px-Flag_of_Germany.svg.png","Germany","https://en.wikipedia.org/wiki/Germany"
"27","5","140","120","+20","0.821","https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/40px-Flag_of_Russia.svg.png","Russia","https://en.wikipedia.org/wiki/Russia"
"16","6","76","67","+9","1.643","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/40px-Flag_of_Canada_%28Pantone%29.svg.png","Canada","https://en.wikipedia.org/wiki/Canada"
"21","7","74","73","+1","1.239","https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/40px-Flag_of_Italy.svg.png","Italy","https://en.wikipedia.org/wiki/Italy"
"-","8","66","67","-1","8.936","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg/40px-Flag_of_Hong_Kong.svg.png","Hong Kong","https://en.wikipedia.org/wiki/Hong_Kong"
"45","9","56","69","-13","0.340","https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png","Brazil","https://en.wikipedia.org/wiki/Brazil"
"29","10","55","55","0","0.814","https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/40px-Flag_of_the_United_Kingdom.svg.png","United Kingdom","https://en.wikipedia.org/wiki/United_Kingdom"
"-","11","54","51","+3","2.178","https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/40px-Flag_of_the_Republic_of_China.svg.png","Taiwan","https://en.wikipedia.org/wiki/Taiwan"
"31","12","52","53","-1","0.775","https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png","France","https://en.wikipedia.org/wiki/France"
"5","13","49","39","+10","6.591","https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Singapore.svg/40px-Flag_of_Singapore.svg.png","Singapore","https://en.wikipedia.org/wiki/Singapore"
"15","14","47","48","-1","1.790","https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/40px-Flag_of_Australia_%28converted%29.svg.png","Australia","https://en.wikipedia.org/wiki/Australia"
"7","15","45","43","+2","4.075","https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/40px-Flag_of_Sweden.svg.png","Sweden","https://en.wikipedia.org/wiki/Sweden"
