"mw-file-element src","tablescraper-selected-row","tablescraper-selected-row href","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","reference","reference href"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_the_People%27s_Republic_of_China.svg/40px-Flag_of_the_People%27s_Republic_of_China.svg.png","China","https://en.wikipedia.org/wiki/China","251","353,000,000","1,408,280,000","2024","82","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-82"
"https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/40px-Flag_of_the_United_States.svg.png","United States","https://en.wikipedia.org/wiki/United_States","779","259,238,294","333,287,557","2023","10","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-10"
"https://upload.wikimedia.org/wikipedia/en/thumb/0/05/Flag_of_Brazil.svg/40px-Flag_of_Brazil.svg.png","Brazil","https://en.wikipedia.org/wiki/Brazil","462","93,867,016","203,218,114","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/40px-Flag_of_Japan.svg.png","Japan","https://en.wikipedia.org/wiki/Japan","670","82,876,295","123,753,041","2024","18","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-18"
"https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/Flag_of_Russia.svg/40px-Flag_of_Russia.svg.png","Russia","https://en.wikipedia.org/wiki/Russia","364","53,000,000","145,440,501","2023","69","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-69"
"https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/40px-Flag_of_Germany.svg.png","Germany","https://en.wikipedia.org/wiki/Germany","590","52,714,433","84,086,227","2024","29","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-29"
"https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/40px-Flag_of_India.svg.png","India","https://en.wikipedia.org/wiki/India","38","50,000,000","1,328,024,498","2024","112","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-112"
"https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/40px-Flag_of_Italy.svg.png","Italy","https://en.wikipedia.org/wiki/Italy","701","44,888,074","59,619,115","2024","14","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-14"
"https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/40px-Flag_of_France.svg.png","France","https://en.wikipedia.org/wiki/France","579","44,444,965","66,277,409","2024","33","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-33"
"https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/40px-Flag_of_the_United_Kingdom.svg.png","United Kingdom","https://en.wikipedia.org/wiki/United_Kingdom","603","41,700,000","69,138,192","2024","26","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-26"
