Description,Name,Number,Source
Number of Slot Machines in,Japan,"4195930",World Population Review (Feb 2026)
Number of Slot Machines in,United States,"900704",World Population Review (Feb 2026)
Number of Slot Machines in,Italy,"407267",World Population Review (Feb 2026)
Number of Slot Machines in,Germany,"245000",World Population Review (Feb 2026)
Number of Slot Machines in,Spain,"212153",World Population Review (Feb 2026)
Number of Slot Machines in,Australia,"192800",World Population Review (Feb 2026)
Number of Slot Machines in,United Kingdom,"185203",World Population Review (Feb 2026)
Number of Slot Machines in,Canada,"99070",World Population Review (Feb 2026)
Number of Slot Machines in,Argentina,"97555",World Population Review (Feb 2026)
Number of Slot Machines in,Colombia,"87365",World Population Review (Feb 2026)
Number of Slot Machines in,Romania,"80545",World Population Review (Feb 2026)
Number of Slot Machines in,Peru,"80432",World Population Review (Feb 2026)
Number of Slot Machines in,Czechia,"58837",World Population Review (Feb 2026)
Number of Slot Machines in,South Africa,"37815",World Population Review (Feb 2026)
Number of Slot Machines in,Mexico,"34830",World Population Review (Feb 2026)
Number of Slot Machines in,Netherlands,"32889",World Population Review (Feb 2026)
Number of Slot Machines in,Greece,"26951",World Population Review (Feb 2026)
Number of Slot Machines in,Belgium,"25705",World Population Review (Feb 2026)
Number of Slot Machines in,Denmark,"25000",World Population Review (Feb 2026)
Number of Slot Machines in,France,"21987",World Population Review (Feb 2026)
Number of Slot Machines in,Slovakia,"21609",World Population Review (Feb 2026)
Number of Slot Machines in,Philippines,"21433",World Population Review (Feb 2026)
Number of Slot Machines in,Finland,"21284",World Population Review (Feb 2026)
Number of Slot Machines in,Serbia,"19462",World Population Review (Feb 2026)
Number of Slot Machines in,Bulgaria,"18790",World Population Review (Feb 2026)
Number of Slot Machines in,New Zealand,"17912",World Population Review (Feb 2026)
Number of Slot Machines in,Macau,"17009",World Population Review (Feb 2026)
Number of Slot Machines in,Chile,"15198",World Population Review (Feb 2026)
Number of Slot Machines in,Nicaragua,"14133",World Population Review (Feb 2026)
Number of Slot Machines in,Puerto Rico,"13607",World Population Review (Feb 2026)
Number of Slot Machines in,Panama,"11043",World Population Review (Feb 2026)
Number of Slot Machines in,Croatia,"9466",World Population Review (Feb 2026)
Number of Slot Machines in,Latvia,"8720",World Population Review (Feb 2026)
Number of Slot Machines in,Slovenia,"8072",World Population Review (Feb 2026)
Number of Slot Machines in,Russia,"7439",World Population Review (Feb 2026)
Number of Slot Machines in,Austria,"7238",World Population Review (Feb 2026)
Number of Slot Machines in,Singapore,"6200",World Population Review (Feb 2026)
Number of Slot Machines in,Portugal,"5585",World Population Review (Feb 2026)
Number of Slot Machines in,Georgia,"5562",World Population Review (Feb 2026)
Number of Slot Machines in,Sweden,"5100",World Population Review (Feb 2026)
Number of Slot Machines in,Uruguay,"4985",World Population Review (Feb 2026)
Number of Slot Machines in,Switzerland,"4607",World Population Review (Feb 2026)
Number of Slot Machines in,Cambodia,"4495",World Population Review (Feb 2026)
Number of Slot Machines in,Lithuania,"4405",World Population Review (Feb 2026)
Number of Slot Machines in,South Korea,"4309",World Population Review (Feb 2026)
Number of Slot Machines in,Aruba,"3570",World Population Review (Feb 2026)
Number of Slot Machines in,Moldova,"3457",World Population Review (Feb 2026)
Number of Slot Machines in,Dominican Republic,"3443",World Population Review (Feb 2026)
Number of Slot Machines in,Sint Maarten,"3199",World Population Review (Feb 2026)
Number of Slot Machines in,Cyprus,"3183",World Population Review (Feb 2026)
Number of Slot Machines in,Malaysia,"3000",World Population Review (Feb 2026)
Number of Slot Machines in,Jamaica,"2913",World Population Review (Feb 2026)
Number of Slot Machines in,Norway,"2750",World Population Review (Feb 2026)
Number of Slot Machines in,Poland,"2725",World Population Review (Feb 2026)
Number of Slot Machines in,Vietnam,"2656",World Population Review (Feb 2026)
Number of Slot Machines in,Costa Rica,"2392",World Population Review (Feb 2026)
Number of Slot Machines in,Curacao,"2329",World Population Review (Feb 2026)
Number of Slot Machines in,Mauritius,"2091",World Population Review (Feb 2026)
Number of Slot Machines in,Bahamas,"2050",World Population Review (Feb 2026)
Number of Slot Machines in,Estonia,"1954",World Population Review (Feb 2026)
Number of Slot Machines in,Belarus,"1797",World Population Review (Feb 2026)
Number of Slot Machines in,Burkina Faso,"1756",World Population Review (Feb 2026)
Number of Slot Machines in,Belize,"1747",World Population Review (Feb 2026)
Number of Slot Machines in,Hungary,"1729",World Population Review (Feb 2026)
Number of Slot Machines in,Montenegro,"1536",World Population Review (Feb 2026)
Number of Slot Machines in,United States Virgin Islands,"1300",World Population Review (Feb 2026)
Number of Slot Machines in,Trinidad and Tobago,"1251",World Population Review (Feb 2026)
Number of Slot Machines in,Benin,"1133",World Population Review (Feb 2026)
Number of Slot Machines in,Morocco,"1075",World Population Review (Feb 2026)
Number of Slot Machines in,Paraguay,"1050",World Population Review (Feb 2026)
Number of Slot Machines in,Monaco,"1038",World Population Review (Feb 2026)
Number of Slot Machines in,Venezuela,"1007",World Population Review (Feb 2026)
